datetime,precip,level,last_24
2022-01-01 01:00:00,0.017,850.000,0.017
2022-01-01 02:00:00,0.000,790.000,0.017
2022-01-01 03:00:00,0.017,804.000,0.034
2022-01-01 04:00:00,0.000,829.000,0.034
2022-01-01 05:00:00,0.000,794.000,0.034
2022-01-01 06:00:00,0.000,829.000,0.034
2022-01-01 07:00:00,0.017,831.000,0.051
2022-01-01 08:00:00,0.000,833.000,0.051
2022-01-01 09:00:00,0.000,837.000,0.051
2022-01-01 10:00:00,0.000,837.000,0.051
2022-01-01 11:00:00,0.000,837.000,0.051
2022-01-01 12:00:00,0.000,837.000,0.051
2022-01-01 13:00:00,0.000,837.000,0.051
2022-01-01 14:00:00,0.034,839.000,0.085
2022-01-01 15:00:00,0.000,839.000,0.085
2022-01-01 16:00:00,0.000,839.000,0.085
2022-01-01 17:00:00,0.000,839.000,0.085
2022-01-01 18:00:00,0.000,839.000,0.085
2022-01-01 19:00:00,0.000,839.000,0.085
2022-01-01 20:00:00,0.000,839.000,0.085
2022-01-02 03:00:00,0.187,849.000,0.238
2022-01-02 04:00:00,0.000,850.000,0.238
2022-01-02 05:00:00,8.976,850.000,9.214
2022-01-02 06:00:00,9.469,850.000,18.683
2022-01-02 07:00:00,1.388,850.000,20.054
2022-01-02 08:00:00,4.193,850.000,24.248
2022-01-02 09:00:00,2.929,850.000,27.176
2022-01-02 10:00:00,0.435,726.000,27.611
2022-01-02 11:00:00,0.167,734.000,27.778
2022-01-02 12:00:00,0.031,792.000,27.809
2022-01-02 13:00:00,0.207,798.000,28.016
2022-01-02 14:00:00,0.116,787.000,28.098
2022-01-02 15:00:00,0.570,810.000,28.668
2022-01-02 16:00:00,0.612,827.000,29.280
2022-01-02 17:00:00,0.130,829.000,29.410
2022-01-02 18:00:00,0.000,831.000,29.410
2022-01-02 19:00:00,0.000,831.000,29.410
2022-01-02 20:00:00,0.017,827.000,29.427
2022-01-02 21:00:00,0.000,825.000,29.427
2022-01-02 22:00:00,0.020,827.000,29.447
2022-01-02 23:00:00,0.983,831.000,30.430
2022-01-03 00:00:00,1.377,831.000,31.807
2022-01-03 01:00:00,2.737,833.000,34.544
2022-01-03 02:00:00,0.425,833.000,34.969
2022-01-03 03:00:00,0.731,833.000,35.513
2022-01-03 04:00:00,13.260,829.000,48.773
2022-01-03 05:00:00,8.392,827.000,48.189
2022-01-03 06:00:00,8.455,808.000,47.175
2022-01-03 07:00:00,0.544,816.000,46.331
2022-01-03 08:00:00,0.000,829.000,42.137
2022-01-03 09:00:00,0.000,697.000,39.209
2022-01-03 10:00:00,0.000,750.000,38.774
2022-01-03 11:00:00,0.000,711.000,38.607
2022-01-03 12:00:00,0.000,777.000,38.576
2022-01-03 13:00:00,0.000,812.000,38.369
2022-01-04 11:00:00,0.017,833.000,0.017
2022-01-04 12:00:00,0.000,835.000,0.017
2022-01-04 13:00:00,0.000,837.000,0.017
2022-01-04 14:00:00,0.000,837.000,0.017
2022-01-04 15:00:00,0.000,837.000,0.017
2022-01-04 16:00:00,0.000,839.000,0.017
2022-01-04 17:00:00,0.000,843.000,0.017
2022-01-05 13:00:00,0.051,849.000,0.051
2022-01-05 14:00:00,0.000,849.000,0.051
2022-01-05 15:00:00,0.000,849.000,0.051
2022-01-05 16:00:00,0.000,849.000,0.051
2022-01-05 17:00:00,0.000,849.000,0.051
2022-01-05 18:00:00,0.000,849.000,0.051
2022-01-05 19:00:00,0.000,849.000,0.051
